RowId,Location
16533,66
16534,35
16535,28
16536,36
16537,58
16538,37
16539,74
16540,36
16541,34
16542,37
16543,20
16544,36
16545,57
16546,30
16547,80
16548,31
16549,36
16550,32
16551,14
16552,30
16553,47
16554,61
16555,62
16556,78
16557,31
16558,78
16559,45
16560,78
16561,45
16562,87
16563,65
16564,39
16565,30
16566,40
16567,59
16568,40
16569,75
16570,39
16571,38
16572,41
16573,22
16574,41
16575,59
16576,30
16577,78
16578,27
16579,37
16580,31
16581,16
16582,29
16583,52
16584,63
16585,70
16586,78
16587,30
16588,79
16589,50
16590,79
16591,51
16592,85
16593,65
16594,38
16595,29
16596,36
16597,58
16598,38
16599,74
16600,39
16601,39
16602,38
16603,21
16604,37
16605,65
16606,34
16607,80
16608,35
16609,44
16610,32
16611,13
16612,32
16613,53
16614,63
16615,65
16616,73
16617,26
16618,78
16619,49
16620,81
16621,50
16622,78
16623,63
16624,33
16625,34
16626,36
16627,57
16628,36
16629,40
16630,38
16631,25
16632,38
16633,52
16634,27
16635,40
16636,30
16637,19
16638,34
16639,48
16640,56
16641,67
16642,67
16643,34
16644,70
16645,50
16646,71
16647,50
16648,73
16649,71
16650,36
16651,28
16652,34
16653,63
16654,38
16655,78
16656,38
16657,37
16658,36
16659,21
16660,35
16661,61
16662,29
16663,83
16664,31
16665,36
16666,28
16667,15
16668,27
16669,52
16670,61
16671,67
16672,74
16673,31
16674,75
16675,51
16676,77
16677,51
16678,80
16679,67
16680,34
16681,28
16682,43
16683,59
16684,35
16685,73
16686,33
16687,34
16688,41
16689,21
16690,46
16691,52
16692,30
16693,80
16694,30
16695,26
16696,35
16697,10
16698,47
16699,43
16700,52
16701,76
16702,71
16703,40
16704,78
16705,55
16706,67
16707,56
16708,83
16709,70
16710,38
16711,29
16712,38
16713,63
16714,39
16715,77
16716,38
16717,35
16718,39
16719,21
16720,38
16721,59
16722,32
16723,80
16724,30
16725,39
16726,32
16727,13
16728,33
16729,54
16730,61
16731,66
16732,77
16733,39
16734,77
16735,55
16736,73
16737,55
16738,85
16739,71
16740,35
16741,28
16742,38
16743,58
16744,37
16745,78
16746,34
16747,36
16748,39
16749,19
16750,38
16751,50
16752,31
16753,83
16754,23
16755,33
16756,32
16757,14
16758,30
16759,39
16760,64
16761,71
16762,83
16763,31
16764,86
16765,48
16766,87
16767,49
16768,89
16769,66
16770,36
16771,27
16772,38
16773,60
16774,36
16775,74
16776,36
16777,33
16778,38
16779,17
16780,40
16781,55
16782,28
16783,80
16784,27
16785,34
16786,32
16787,11
16788,32
16789,46
16790,58
16791,66
16792,75
16793,34
16794,77
16795,48
16796,75
16797,48
16798,86
16799,70
16800,34
16801,30
16802,39
16803,60
16804,37
16805,76
16806,34
16807,39
16808,39
16809,21
16810,43
16811,55
16812,30
16813,82
16814,24
16815,41
16816,33
16817,19
16818,35
16819,46
16820,56
16821,61
16822,81
16823,42
16824,85
16825,51
16826,81
16827,51
16828,79
16829,68
16830,36
16831,27
16832,37
16833,61
16834,39
16835,76
16836,36
16837,35
16838,39
16839,18
16840,39
16841,58
16842,28
16843,81
16844,27
16845,38
16846,30
16847,13
16848,32
16849,51
16850,52
16851,69
16852,71
16853,36
16854,76
16855,53
16856,65
16857,53
16858,82
16859,65
16860,40
16861,26
16862,36
16863,61
16864,41
16865,74
16866,42
16867,35
16868,38
16869,23
16870,35
16871,55
16872,31
16873,82
16874,34
16875,35
16876,28
16877,18
16878,25
16879,41
16880,55
16881,60
16882,82
16883,32
16884,79
16885,44
16886,77
16887,44
16888,86
16889,64
16890,39
16891,31
16892,39
16893,56
16894,40
16895,70
16896,40
16897,39
16898,40
16899,26
16900,39
16901,60
16902,31
16903,75
16904,28
16905,43
16906,32
16907,18
16908,26
16909,50
16910,63
16911,58
16912,80
16913,32
16914,80
16915,45
16916,80
16917,46
16918,77
16919,66
16920,36
16921,33
16922,38
16923,59
16924,37
16925,73
16926,36
16927,40
16928,39
16929,26
16930,39
16931,57
16932,29
16933,76
16934,27
16935,40
16936,30
16937,17
16938,31
16939,51
16940,60
16941,66
16942,72
16943,32
16944,74
16945,50
16946,73
16947,50
16948,82
16949,64
16950,38
16951,30
16952,36
16953,56
16954,40
16955,74
16956,42
16957,41
16958,37
16959,23
16960,38
16961,61
16962,31
16963,75
16964,39
16965,42
16966,29
16967,19
16968,38
16969,53
16970,55
16971,65
16972,67
16973,30
16974,66
16975,48
16976,69
16977,49
16978,68
16979,68
16980,34
16981,33
16982,37
16983,64
16984,36
16985,77
16986,35
16987,38
16988,37
16989,27
16990,38
16991,64
16992,29
16993,80
16994,28
16995,36
16996,32
16997,21
16998,31
16999,49
17000,58
17001,71
17002,65
17003,32
17004,68
17005,52
17006,67
17007,54
17008,79
17009,70
17010,39
17011,29
17012,36
17013,63
17014,40
17015,77
17016,40
17017,37
17018,38
17019,21
17020,36
17021,62
17022,30
17023,83
17024,29
17025,40
17026,28
17027,14
17028,26
17029,50
17030,61
17031,69
17032,81
17033,52
17034,80
17035,51
17036,86
17037,65
17038,35
17039,30
17040,36
17041,58
17042,37
17043,72
17044,36
17045,36
17046,36
17047,22
17048,37
17049,57
17050,29
17051,77
17052,27
17053,42
17054,30
17055,16
17056,31
17057,53
17058,54
17059,65
17060,71
17061,31
17062,72
17063,49
17064,70
17065,50
17066,78
17067,66
17068,39
17069,32
17070,37
17071,60
17072,40
17073,73
17074,42
17075,40
17076,38
17077,24
17078,37
17079,58
17080,31
17081,80
17082,33
17083,44
17084,31
17085,19
17086,29
17087,50
17088,63
17089,61
17090,76
17091,32
17092,74
17093,48
17094,75
17095,48
17096,78
17097,55
17098,32
17099,80
17100,30
17101,38
17102,35
17103,17
17104,35
17105,45
17106,62
17107,68
17108,78
17109,34
17110,80
17111,49
17112,81
17113,50
17114,81
17115,65
17116,37
17117,32
17118,37
17119,58
17120,36
17121,70
17122,35
17123,34
17124,37
17125,55
17126,23
17127,81
17128,29
17129,33
17130,27
17131,16
17132,30
17133,44
17134,51
17135,66
17136,81
17137,37
17138,77
17139,48
17140,73
17141,49
17142,87
17143,66
17144,33
17145,28
17146,38
17147,56
17148,37
17149,73
17150,34
17151,37
17152,39
17153,19
17154,43
17155,54
17156,32
17157,77
17158,27
17159,38
17160,33
17161,13
17162,37
17163,52
17164,56
17165,70
17166,72
17167,37
17168,77
17169,53
17170,73
17171,54
17172,79
17173,71
17174,38
17175,29
17176,36
17177,60
17178,38
17179,79
17180,40
17181,37
17182,36
17183,21
17184,38
17185,55
17186,34
17187,81
17188,31
17189,42
17190,33
17191,20
17192,30
17193,45
17194,61
17195,70
17196,72
17197,26
17198,71
17199,45
17200,72
17201,46
17202,81
17203,64
17204,38
17205,30
17206,37
17207,58
17208,37
17209,72
17210,38
17211,35
17212,37
17213,24
17214,36
17215,62
17216,35
17217,78
17218,34
17219,38
17220,34
17221,15
17222,34
17223,49
17224,63
17225,65
17226,72
17227,33
17228,72
17229,50
17230,74
17231,50
17232,81
17233,68
17234,43
17235,30
17236,35
17237,60
17238,43
17239,77
17240,47
17241,39
17242,39
17243,20
17244,35
17245,61
17246,33
17247,86
17248,44
17249,42
17250,31
17251,15
17252,28
17253,49
17254,65
17255,59
17256,85
17257,21
17258,77
17259,43
17260,82
17261,41
17262,86
17263,71
17264,37
17265,28
17266,37
17267,62
17268,39
17269,80
17270,38
17271,34
17272,39
17273,19
17274,38
17275,62
17276,29
17277,89
17278,27
17279,38
17280,28
17281,9
17282,29
17283,49
17284,62
17285,66
17286,82
17287,27
17288,82
17289,49
17290,78
17291,46
17292,90
17293,70
17294,44
17295,31
17296,32
17297,58
17298,43
17299,81
17300,47
17301,39
17302,34
17303,20
17304,32
17305,59
17306,34
17307,83
17308,44
17309,45
17310,25
17311,23
17312,26
17313,38
17314,58
17315,61
17316,77
17317,17
17318,66
17319,37
17320,75
17321,35
17322,76
17323,64
17324,35
17325,27
17326,36
17327,58
17328,39
17329,75
17330,37
17331,37
17332,39
17333,20
17334,37
17335,52
17336,37
17337,81
17338,31
17339,39
17340,36
17341,11
17342,33
17343,48
17344,66
17345,66
17346,75
17347,29
17348,77
17349,48
17350,79
17351,49
17352,82
17353,70
17354,38
17355,28
17356,34
17357,59
17358,41
17359,81
17360,41
17361,38
17362,38
17363,17
17364,35
17365,56
17366,33
17367,85
17368,33
17369,41
17370,31
17371,12
17372,26
17373,48
17374,61
17375,64
17376,79
17377,24
17378,75
17379,45
17380,79
17381,44
17382,78
17383,69
17384,38
17385,29
17386,38
17387,59
17388,39
17389,78
17390,39
17391,38
17392,38
17393,20
17394,38
17395,63
17396,28
17397,84
17398,29
17399,39
17400,29
17401,14
17402,28
17403,47
17404,62
17405,65
17406,77
17407,27
17408,77
17409,47
17410,79
17411,46
17412,78
17413,62
17414,38
17415,32
17416,35
17417,56
17418,39
17419,71
17420,39
17421,41
17422,38
17423,24
17424,36
17425,55
17426,30
17427,81
17428,31
17429,41
17430,31
17431,15
17432,28
17433,48
17434,60
17435,68
17436,68
17437,25
17438,68
17439,48
17440,69
17441,49
17442,73
17443,66
17444,39
17445,27
17446,36
17447,56
17448,41
17449,75
17450,39
17451,37
17452,38
17453,18
17454,35
17455,56
17456,35
17457,78
17458,24
17459,38
17460,32
17461,12
17462,24
17463,49
17464,67
17465,62
17466,83
17467,30
17468,82
17469,46
17470,84
17471,46
17472,81
17473,61
17474,36
17475,27
17476,38
17477,53
17478,38
17479,72
17480,35
17481,36
17482,38
17483,18
17484,40
17485,57
17486,31
17487,77
17488,24
17489,35
17490,33
17491,12
17492,32
17493,50
17494,55
17495,65
17496,68
17497,29
17498,70
17499,47
17500,71
17501,47
17502,73
17503,66
17504,41
17505,32
17506,38
17507,58
17508,42
17509,74
17510,43
17511,41
17512,40
17513,25
17514,39
17515,57
17516,34
17517,79
17518,34
17519,44
17520,34
17521,22
17522,29
17523,45
17524,58
17525,61
17526,78
17527,28
17528,74
17529,45
17530,75
17531,45
17532,81
17533,70
17534,39
17535,29
17536,35
17537,58
17538,41
17539,79
17540,41
17541,37
17542,38
17543,16
17544,34
17545,59
17546,33
17547,82
17548,33
17549,43
17550,32
17551,13
17552,26
17553,51
17554,63
17555,63
17556,80
17557,26
17558,76
17559,46
17560,80
17561,45
17562,81
17563,69
17564,39
17565,27
17566,39
17567,62
17568,40
17569,76
17570,39
17571,34
17572,39
17573,20
17574,39
17575,59
17576,30
17577,81
17578,29
17579,39
17580,30
17581,14
17582,31
17583,47
17584,54
17585,63
17586,83
17587,31
17588,83
17589,47
17590,75
17591,48
17592,90
17593,65
17594,35
17595,32
17596,35
17597,47
17598,50
17599,46
17600,80
17601,66
17602,39
17603,35
17604,41
17605,46
17606,56
17607,47
17608,73
17609,66
17610,46
17611,27
17612,35
17613,51
17614,63
17615,43
17616,83
17617,69
17618,32
17619,28
17620,34
17621,49
17622,59
17623,50
17624,84
17625,65
17626,33
17627,33
17628,40
17629,53
17630,57
17631,53
17632,71
17633,63
17634,36
17635,33
17636,39
17637,44
17638,50
17639,52
17640,84
17641,66
17642,38
17643,29
17644,36
17645,49
17646,60
17647,47
17648,88
17649,66
17650,38
17651,30
17652,39
17653,50
17654,62
17655,49
17656,81
17657,64
17658,38
17659,29
17660,38
17661,52
17662,59
17663,48
17664,80
17665,69
17666,35
17667,33
17668,33
17669,56
17670,53
17671,50
17672,77
17673,65
17674,37
17675,30
17676,34
17677,37
17678,58
17679,44
17680,69
17681,65
17682,40
17683,30
17684,40
17685,48
17686,59
17687,49
17688,84
17689,64
17690,36
17691,30
17692,36
17693,50
17694,54
17695,49
17696,76
17697,65
17698,37
17699,33
17700,39
17701,44
17702,56
17703,46
17704,75
17705,65
17706,36
17707,32
17708,37
17709,44
17710,58
17711,46
17712,79
17713,62
17714,32
17715,30
17716,45
17717,52
17718,57
17719,60
17720,72
17721,68
17722,33
17723,30
17724,41
17725,59
17726,62
17727,60
17728,88
17729,63
17730,37
17731,31
17732,37
17733,48
17734,62
17735,47
17736,82
17737,65
17738,37
17739,29
17740,40
17741,45
17742,53
17743,50
17744,75
17745,68
17746,39
17747,32
17748,42
17749,45
17750,65
17751,51
17752,79
17753,65
17754,37
17755,27
17756,34
17757,52
17758,58
17759,47
17760,95
17761,68
17762,33
17763,33
17764,37
17765,50
17766,52
17767,50
17768,75
17769,65
17770,38
17771,29
17772,37
17773,46
17774,55
17775,47
17776,78
17777,68
17778,37
17779,29
17780,38
17781,43
17782,58
17783,45
17784,77
17785,68
17786,37
17787,29
17788,38
17789,46
17790,52
17791,48
17792,85
17793,64
17794,36
17795,29
17796,35
17797,50
17798,57
17799,46
17800,80
17801,67
17802,33
17803,29
17804,38
17805,46
17806,57
17807,54
17808,78
17809,63
17810,39
17811,30
17812,38
17813,48
17814,57
17815,49
17816,83
17817,67
17818,37
17819,31
17820,32
17821,43
17822,60
17823,44
17824,78
17825,66
17826,34
17827,30
17828,39
17829,49
17830,51
17831,52
17832,81
17833,67
17834,39
17835,28
17836,37
17837,48
17838,59
17839,45
17840,84
17841,67
17842,36
17843,31
17844,35
17845,51
17846,52
17847,49
17848,77
17849,66
17850,40
17851,29
17852,38
17853,46
17854,61
17855,46
17856,83
17857,66
17858,39
17859,33
17860,38
17861,43
17862,55
17863,45
17864,81
17865,67
17866,30
17867,30
17868,43
17869,60
17870,57
17871,62
17872,73
17873,65
17874,35
17875,28
17876,39
17877,52
17878,58
17879,52
17880,78
17881,64
17882,39
17883,28
17884,41
17885,48
17886,61
17887,50
17888,83
17889,66
17890,38
17891,27
17892,37
17893,47
17894,54
17895,47
17896,86
17897,67
17898,33
17899,29
17900,36
17901,47
17902,62
17903,50
17904,80
17905,63
17906,32
17907,31
17908,46
17909,47
17910,52
17911,56
17912,79
17913,64
17914,37
17915,30
17916,37
17917,44
17918,61
17919,45
17920,87
17921,61
17922,36
17923,35
17924,45
17925,47
17926,58
17927,55
17928,65
17929,66
17930,35
17931,31
17932,35
17933,50
17934,60
17935,51
17936,72
17937,63
17938,36
17939,29
17940,39
17941,56
17942,68
17943,54
17944,84
17945,65
17946,35
17947,26
17948,40
17949,46
17950,61
17951,47
17952,81
17953,63
17954,38
17955,33
17956,38
17957,44
17958,65
17959,46
17960,79
17961,64
17962,39
17963,29
17964,41
17965,50
17966,51
17967,51
17968,81
17969,66
17970,39
17971,31
17972,39
17973,42
17974,62
17975,44
17976,80
17977,67
17978,38
17979,31
17980,38
17981,53
17982,53
17983,52
17984,79
17985,61
17986,33
17987,28
17988,39
17989,47
17990,53
17991,50
17992,76
17993,66
17994,39
17995,31
17996,39
17997,52
17998,62
17999,49
18000,76
18001,66
18002,32
18003,25
18004,36
18005,53
18006,60
18007,54
18008,75
18009,65
18010,38
18011,30
18012,34
18013,51
18014,52
18015,42
18016,74
18017,67
18018,31
18019,29
18020,34
18021,45
18022,53
18023,50
18024,77
18025,62
18026,32
18027,32
18028,39
18029,38
18030,52
18031,49
18032,78
18033,62
18034,36
18035,33
18036,43
18037,56
18038,61
18039,59
18040,68
18041,68
18042,39
18043,31
18044,35
18045,44
18046,60
18047,43
18048,90
18049,66
18050,35
18051,29
18052,34
18053,48
18054,55
18055,47
18056,80
18057,69
18058,35
18059,35
18060,34
18061,39
18062,64
18063,46
18064,76
18065,67
18066,35
18067,28
18068,37
18069,53
18070,63
18071,49
18072,88
18073,63
18074,38
18075,29
18076,36
18077,50
18078,60
18079,48
18080,79
18081,66
18082,35
18083,32
18084,36
18085,40
18086,58
18087,44
18088,83
18089,66
18090,37
18091,31
18092,36
18093,46
18094,63
18095,50
18096,81
18097,67
18098,36
18099,32
18100,38
18101,60
18102,54
18103,56
18104,78
18105,69
18106,34
18107,26
18108,36
18109,49
18110,51
18111,50
18112,82
18113,62
18114,36
18115,29
18116,36
18117,51
18118,64
18119,48
18120,80
18121,66
18122,35
18123,29
18124,35
18125,49
18126,64
18127,47
18128,79
18129,62
18130,37
18131,32
18132,40
18133,50
18134,61
18135,50
18136,78
18137,68
18138,36
18139,29
18140,36
18141,48
18142,44
18143,50
18144,83
18145,63
18146,41
18147,32
18148,40
18149,44
18150,58
18151,47
18152,74
18153,65
18154,40
18155,32
18156,40
18157,50
18158,56
18159,48
18160,80
18161,76
18162,34
18163,33
18164,25
18165,43
18166,61
18167,41
18168,96
18169,67
18170,35
18171,28
18172,30
18173,47
18174,48
18175,42
18176,72
18177,68
18178,36
18179,29
18180,37
18181,56
18182,56
18183,50
18184,81
18185,65
18186,37
18187,29
18188,35
18189,44
18190,58
18191,44
18192,78
18193,66
18194,35
18195,30
18196,38
18197,57
18198,62
18199,54
18200,86
18201,67
18202,37
18203,30
18204,37
18205,52
18206,55
18207,49
18208,78
18209,68
18210,36
18211,30
18212,39
18213,49
18214,61
18215,50
18216,85
18217,64
18218,33
18219,29
18220,42
18221,50
18222,60
18223,57
18224,87
18225,67
18226,39
18227,30
18228,36
18229,53
18230,58
18231,48
18232,84
18233,64
18234,34
18235,26
18236,30
18237,54
18238,63
18239,45
18240,75
18241,64
18242,35
18243,32
18244,38
18245,48
18246,62
18247,48
18248,85
18249,68
18250,31
18251,27
18252,30
18253,49
18254,41
18255,48
18256,74
18257,69
18258,37
18259,31
18260,37
18261,45
18262,58
18263,48
18264,87
18265,66
18266,37
18267,32
18268,36
18269,48
18270,58
18271,49
18272,75
18273,66
18274,41
18275,27
18276,37
18277,47
18278,58
18279,43
18280,87
18281,65
18282,39
18283,35
18284,36
18285,53
18286,50
18287,45
18288,75
18289,68
18290,38
18291,25
18292,31
18293,46
18294,59
18295,42
18296,78
18297,68
18298,39
18299,31
18300,33
18301,45
18302,60
18303,42
18304,88
18305,69
18306,34
18307,29
18308,33
18309,45
18310,57
18311,47
18312,85
18313,61
18314,34
18315,30
18316,45
18317,52
18318,55
18319,59
18320,75
18321,66
18322,37
18323,34
18324,37
18325,40
18326,60
18327,46
18328,81
18329,62
18330,36
18331,29
18332,32
18333,34
18334,42
18335,36
18336,70
18337,67
18338,39
18339,32
18340,38
18341,46
18342,57
18343,46
18344,78
18345,66
18346,40
18347,33
18348,34
18349,53
18350,56
18351,44
18352,74
18353,65
18354,39
18355,29
18356,42
18357,47
18358,58
18359,51
18360,81
18361,66
18362,39
18363,30
18364,40
18365,54
18366,55
18367,51
18368,84
18369,67
18370,36
18371,30
18372,33
18373,50
18374,59
18375,48
18376,79
18377,65
18378,40
18379,30
18380,38
18381,50
18382,58
18383,47
18384,84
18385,65
18386,36
18387,30
18388,36
18389,46
18390,59
18391,48
18392,78
18393,65
18394,37
18395,32
18396,36
18397,50
18398,56
18399,48
18400,81
18401,66
18402,35
18403,32
18404,37
18405,33
18406,53
18407,41
18408,70
18409,66
18410,37
18411,28
18412,37
18413,43
18414,58
18415,46
18416,83
18417,61
18418,39
18419,29
18420,35
18421,47
18422,54
18423,45
18424,81
18425,68
18426,39
18427,28
18428,35
18429,47
18430,54
18431,45
18432,78
18433,66
18434,37
18435,27
18436,37
18437,46
18438,59
18439,45
18440,86
18441,65
18442,35
18443,31
18444,37
18445,46
18446,55
18447,49
18448,78
18449,67
18450,37
18451,27
18452,39
18453,45
18454,63
18455,50
18456,86
18457,68
18458,39
18459,33
18460,34
18461,58
18462,64
18463,52
18464,86
18465,66
18466,37
18467,31
18468,36
18469,52
18470,55
18471,47
18472,74
18473,65
18474,33
18475,37
18476,36
18477,47
18478,54
18479,54
18480,78
18481,68
18482,38
18483,28
18484,36
18485,47
18486,55
18487,45
18488,81
18489,68
18490,34
18491,29
18492,31
18493,48
18494,51
18495,47
18496,75
18497,64
18498,36
18499,30
18500,38
18501,51
18502,68
18503,49
18504,84
18505,67
18506,39
18507,30
18508,35
18509,49
18510,56
18511,43
18512,85
18513,63
18514,37
18515,31
18516,37
18517,42
18518,60
18519,46
18520,82
18521,66
18522,37
18523,30
18524,35
18525,52
18526,58
18527,48
18528,82
18529,66
18530,39
18531,31
18532,36
18533,52
18534,62
18535,49
18536,80
18537,63
18538,41
18539,28
18540,39
18541,51
18542,57
18543,47
18544,83
18545,67
18546,36
18547,30
18548,35
18549,45
18550,54
18551,45
18552,80
18553,65
18554,38
18555,31
18556,38
18557,50
18558,57
18559,48
18560,78
18561,66
18562,35
18563,28
18564,38
18565,47
18566,60
18567,48
18568,76
18569,64
18570,39
18571,34
18572,36
18573,48
18574,58
18575,47
18576,84
18577,66
18578,40
18579,31
18580,40
18581,47
18582,58
18583,50
18584,79
18585,62
18586,39
18587,30
18588,37
18589,51
18590,60
18591,46
18592,81
18593,69
18594,40
18595,31
18596,37
18597,47
18598,60
18599,46
18600,79
18601,66
18602,35
18603,33
18604,33
18605,41
18606,57
18607,42
18608,67
18609,67
18610,35
18611,27
18612,35
18613,52
18614,57
18615,52
18616,82
18617,67
18618,35
18619,32
18620,34
18621,52
18622,65
18623,51
18624,81
18625,66
18626,34
18627,31
18628,38
18629,48
18630,58
18631,52
18632,77
18633,66
18634,37
18635,31
18636,38
18637,49
18638,55
18639,48
18640,84
18641,66
18642,38
18643,30
18644,38
18645,45
18646,59
18647,45
18648,76
18649,65
18650,37
18651,30
18652,39
18653,45
18654,52
18655,48
18656,79
18657,65
18658,36
18659,27
18660,36
18661,48
18662,60
18663,46
18664,74
18665,67
18666,38
18667,30
18668,39
18669,46
18670,54
18671,42
18672,82
18673,66
18674,41
18675,29
18676,37
18677,46
18678,57
18679,43
18680,89
18681,66
18682,41
18683,31
18684,35
18685,47
18686,56
18687,46
18688,80
18689,62
18690,37
18691,33
18692,42
18693,50
18694,54
18695,52
18696,74
18697,63
18698,42
18699,26
18700,38
18701,54
18702,59
18703,45
18704,84
18705,67
18706,33
18707,29
18708,36
18709,51
18710,60
18711,52
18712,76
18713,68
18714,36
18715,28
18716,36
18717,48
18718,56
18719,47
18720,80
18721,70
18722,36
18723,30
18724,36
18725,49
18726,54
18727,52
18728,87
18729,66
18730,36
18731,29
18732,40
18733,40
18734,53
18735,49
